Flowmeter,Manometer,Diagnostic
#VALOR!,5.914160000000001,Funcionamento Pleno
#VALOR!,5.909599999999999,Funcionamento Pleno
#VALOR!,5.90548,Funcionamento Pleno
10.091,5.9023,Funcionamento Pleno
10.401,5.8993,Funcionamento Pleno
10.6757,5.89663,Funcionamento Pleno
10.9268,5.89419,Funcionamento Pleno
11.149,5.8921,Funcionamento Pleno
11.331900000000001,5.89031,Funcionamento Pleno
11.514700000000001,5.888529999999999,Funcionamento Pleno
11.6908,5.88682,Funcionamento Pleno
11.84,5.8854,Funcionamento Pleno
11.9661,5.884189999999999,Funcionamento Pleno
12.0921,5.88297,Funcionamento Pleno
12.214400000000001,5.88178,Funcionamento Pleno
12.317,5.8808,Funcionamento Pleno
12.404399999999999,5.87995,Funcionamento Pleno
12.4917,5.87909,Funcionamento Pleno
12.5791,5.87824,Funcionamento Pleno
12.657,5.8775,Funcionamento Pleno
12.719,5.8769,Funcionamento Pleno
12.781,5.8763,Funcionamento Pleno
12.843,5.8757,Funcionamento Pleno
12.905,5.8751,Funcionamento Pleno
12.9573,5.874560000000001,Funcionamento Pleno
13.002799999999999,5.87411,Funcionamento Pleno
13.0454,5.87371,Funcionamento Pleno
13.088,5.8733,Funcionamento Pleno
13.1236,5.8729700000000005,Funcionamento Pleno
13.1591,5.87263,Funcionamento Pleno
13.194700000000001,5.8723,Funcionamento Pleno
13.225,5.871989999999999,Funcionamento Pleno
13.2512,5.87173,Funcionamento Pleno
13.2774,5.87147,Funcionamento Pleno
13.3035,5.87121,Funcionamento Pleno
13.328,5.870979999999999,Funcionamento Pleno
13.3483,5.87079,Funcionamento Pleno
13.3686,5.87059,Funcionamento Pleno
13.389,5.8704,Funcionamento Pleno
13.4057,5.8702,Funcionamento Pleno
13.196,5.8722,Funcionamento Pleno
12.886600000000001,5.8752,Funcionamento Pleno
12.5873,5.87811,Funcionamento Pleno
12.32,5.8807,Funcionamento Pleno
12.0693,5.88317,Funcionamento Pleno
11.932,5.8845,Funcionamento Pleno
11.874,5.885,Funcionamento Pleno
11.398,5.8896,Funcionamento Pleno
10.6535,5.896800000000001,Funcionamento Pleno
89.812,,Funcionamento Pleno
43.009,5.5942,Funcionamento Pleno
36.7333,5.64447,Funcionamento Pleno
36.7288,5.6445,Funcionamento Pleno
36.697,5.6448,Funcionamento Pleno
36.423,5.64745,Funcionamento Pleno
35.876,5.652749999999999,Funcionamento Pleno
35.09,5.6603,Funcionamento Pleno
34.062,5.6702,Funcionamento Pleno
32.7525,5.6829,Funcionamento Pleno
31.2614,5.69732,Funcionamento Pleno
29.6058,5.7133,Funcionamento Pleno
28.083,5.7281,Funcionamento Pleno
25.947,5.7486,Funcionamento Pleno
23.3913,5.773440000000001,Funcionamento Pleno
21.913800000000002,5.787789999999999,Funcionamento Pleno
20.939,5.7973,Funcionamento Pleno
20.350299999999997,5.802960000000001,Funcionamento Pleno
19.988,5.8065,Funcionamento Pleno
19.7945,5.80838,Funcionamento Pleno
19.626,5.81,Funcionamento Pleno
19.492,5.8113,Funcionamento Pleno
19.374299999999998,5.81246,Funcionamento Pleno
19.2604,5.813529999999999,Funcionamento Pleno
19.145,5.8147,Funcionamento Pleno
19.0154,5.81596,Funcionamento Pleno
18.895,5.817089999999999,Funcionamento Pleno
18.783,5.8182,Funcionamento Pleno
18.615,5.8198,Funcionamento Pleno
18.3665,5.822229999999999,Funcionamento Pleno
25.157,5.764200000000001,Funcionamento Pleno
31.561,5.6937,Funcionamento Pleno
29.838,5.7112,Funcionamento Pleno
30.052,5.7091,Funcionamento Pleno
30.032,5.709300000000001,Funcionamento Pleno
29.911,5.71047,Funcionamento Pleno
29.727,5.712269999999999,Funcionamento Pleno
29.494,5.7145,Funcionamento Pleno
29.218400000000003,5.71718,Funcionamento Pleno
28.8936,5.720280000000001,Funcionamento Pleno
28.5156,5.72396,Funcionamento Pleno
28.1433,5.727580000000001,Funcionamento Pleno
27.726799999999997,5.73158,Funcionamento Pleno
26.778,5.7407,Funcionamento Pleno
25.6355,5.7518,Funcionamento Pleno
24.389,5.7638,Funcionamento Pleno
22.675,5.7804,Funcionamento Pleno
20.825,5.798299999999999,Funcionamento Pleno
18.6215,5.81955,Funcionamento Pleno
23.3357,5.77327,Funcionamento Pleno
14.222,5.8628,Funcionamento Pleno
16.416,5.8411,Funcionamento Pleno
16.3453,5.8417,Funcionamento Pleno
16.0658,5.84443,Funcionamento Pleno
15.757,5.847440000000001,Funcionamento Pleno
15.462,5.8503,Funcionamento Pleno
15.177,5.85302,Funcionamento Pleno
14.9107,5.85562,Funcionamento Pleno
14.6774,5.85788,Funcionamento Pleno
14.4823,5.859769999999999,Funcionamento Pleno
14.294,5.8616,Funcionamento Pleno
14.1345,5.86314,Funcionamento Pleno
13.9967,5.86453,Funcionamento Pleno
13.875,5.86567,Funcionamento Pleno
13.215,5.872,Funcionamento Pleno
12.277,5.88105,Funcionamento Pleno
11.574,5.8878,Funcionamento Pleno
#VALOR!,5.90595,Funcionamento Pleno
#VALOR!,5.930400000000001,Funcionamento Pleno
#VALOR!,5.952380000000001,Funcionamento Pleno
20.019,5.805750000000001,Funcionamento Pleno
#VALOR!,5.966,Funcionamento Pleno
#VALOR!,5.9931,Funcionamento Pleno
#VALOR!,5.996169999999999,Funcionamento Pleno
#VALOR!,5.9977,Funcionamento Pleno
#VALOR!,5.9987,Funcionamento Pleno
#VALOR!,5.980700000000001,Funcionamento Pleno
#VALOR!,5.95954,Funcionamento Pleno
#VALOR!,5.943099999999999,Funcionamento Pleno
#VALOR!,5.9285,Funcionamento Pleno
#VALOR!,5.9196,Funcionamento Pleno
#VALOR!,5.914160000000001,Funcionamento Pleno
#VALOR!,5.909599999999999,Funcionamento Pleno
#VALOR!,5.90548,Funcionamento Pleno
10.091,5.9023,Funcionamento Pleno
10.401,5.8993,Funcionamento Pleno
10.6757,5.89663,Funcionamento Pleno
10.9268,5.89419,Funcionamento Pleno
11.149,5.8921,Funcionamento Pleno
11.331900000000001,5.89031,Funcionamento Pleno
11.514700000000001,5.888529999999999,Funcionamento Pleno
11.6908,5.88682,Funcionamento Pleno
11.84,5.8854,Funcionamento Pleno
11.9661,5.884189999999999,Funcionamento Pleno
12.0921,5.88297,Funcionamento Pleno
12.214400000000001,5.88178,Funcionamento Pleno
12.317,5.8808,Funcionamento Pleno
12.404399999999999,5.87995,Funcionamento Pleno
12.4917,5.87909,Funcionamento Pleno
12.5791,5.87824,Funcionamento Pleno
12.657,5.8775,Funcionamento Pleno
12.719,5.8769,Funcionamento Pleno
12.781,5.8763,Funcionamento Pleno
12.843,5.8757,Funcionamento Pleno
12.905,5.8751,Funcionamento Pleno
12.9573,5.874560000000001,Funcionamento Pleno
13.002799999999999,5.87411,Funcionamento Pleno
13.0454,5.87371,Funcionamento Pleno
13.088,5.8733,Funcionamento Pleno
13.1236,5.8729700000000005,Funcionamento Pleno
13.1591,5.87263,Funcionamento Pleno
13.194700000000001,5.8723,Funcionamento Pleno
13.225,5.871989999999999,Funcionamento Pleno
13.2512,5.87173,Funcionamento Pleno
13.2774,5.87147,Funcionamento Pleno
13.3035,5.87121,Funcionamento Pleno
13.328,5.870979999999999,Funcionamento Pleno
13.3483,5.87079,Funcionamento Pleno
13.3686,5.87059,Funcionamento Pleno
13.389,5.8704,Funcionamento Pleno
13.4057,5.8702,Funcionamento Pleno
13.196,5.8722,Funcionamento Pleno
12.886600000000001,5.8752,Funcionamento Pleno
12.5873,5.87811,Funcionamento Pleno
12.32,5.8807,Funcionamento Pleno
12.0693,5.88317,Funcionamento Pleno
11.932,5.8845,Funcionamento Pleno
11.874,5.885,Funcionamento Pleno
11.398,5.8896,Funcionamento Pleno
10.6535,5.896800000000001,Funcionamento Pleno
#VALOR!,5.9034,Funcionamento Pleno
89.812,,Funcionamento Pleno
43.009,5.5942,Funcionamento Pleno
36.7333,5.64447,Funcionamento Pleno
36.7288,5.6445,Funcionamento Pleno
36.697,5.6448,Funcionamento Pleno
36.423,5.64745,Funcionamento Pleno
35.876,5.652749999999999,Funcionamento Pleno
35.09,5.6603,Funcionamento Pleno
34.062,5.6702,Funcionamento Pleno
32.7525,5.6829,Funcionamento Pleno
31.2614,5.69732,Funcionamento Pleno
29.6058,5.7133,Funcionamento Pleno
28.083,5.7281,Funcionamento Pleno
25.947,5.7486,Funcionamento Pleno
23.3913,5.773440000000001,Funcionamento Pleno
21.913800000000002,5.787789999999999,Funcionamento Pleno
20.939,5.7973,Funcionamento Pleno
20.350299999999997,5.802960000000001,Funcionamento Pleno
19.988,5.8065,Funcionamento Pleno
19.7945,5.80838,Funcionamento Pleno
19.626,5.81,Funcionamento Pleno
19.492,5.8113,Funcionamento Pleno
19.374299999999998,5.81246,Funcionamento Pleno
19.2604,5.813529999999999,Funcionamento Pleno
19.145,5.8147,Funcionamento Pleno
19.0154,5.81596,Funcionamento Pleno
18.895,5.817089999999999,Funcionamento Pleno
18.783,5.8182,Funcionamento Pleno
18.615,5.8198,Funcionamento Pleno
18.3665,5.822229999999999,Funcionamento Pleno
25.157,5.764200000000001,Funcionamento Pleno
31.561,5.6937,Funcionamento Pleno
29.838,5.7112,Funcionamento Pleno
30.052,5.7091,Funcionamento Pleno
30.032,5.709300000000001,Funcionamento Pleno
29.911,5.71047,Funcionamento Pleno
29.727,5.712269999999999,Funcionamento Pleno
29.494,5.7145,Funcionamento Pleno
29.218400000000003,5.71718,Funcionamento Pleno
28.8936,5.720280000000001,Funcionamento Pleno
28.5156,5.72396,Funcionamento Pleno
28.1433,5.727580000000001,Funcionamento Pleno
27.726799999999997,5.73158,Funcionamento Pleno
26.778,5.7407,Funcionamento Pleno
25.6355,5.7518,Funcionamento Pleno
24.389,5.7638,Funcionamento Pleno
22.675,5.7804,Funcionamento Pleno
20.825,5.798299999999999,Funcionamento Pleno
18.6215,5.81955,Funcionamento Pleno
23.3357,5.77327,Funcionamento Pleno
14.222,5.8628,Funcionamento Pleno
16.416,5.8411,Funcionamento Pleno
16.3453,5.8417,Funcionamento Pleno
16.0658,5.84443,Funcionamento Pleno
15.757,5.847440000000001,Funcionamento Pleno
15.462,5.8503,Funcionamento Pleno
15.177,5.85302,Funcionamento Pleno
14.9107,5.85562,Funcionamento Pleno
14.6774,5.85788,Funcionamento Pleno
14.4823,5.859769999999999,Funcionamento Pleno
14.294,5.8616,Funcionamento Pleno
14.1345,5.86314,Funcionamento Pleno
13.9967,5.86453,Funcionamento Pleno
13.875,5.86567,Funcionamento Pleno
13.215,5.872,Funcionamento Pleno
12.277,5.88105,Funcionamento Pleno
11.574,5.8878,Funcionamento Pleno
#VALOR!,5.90595,Funcionamento Pleno
#VALOR!,5.930400000000001,Funcionamento Pleno
#VALOR!,5.952380000000001,Funcionamento Pleno
20.019,5.805750000000001,Funcionamento Pleno
#VALOR!,5.966,Funcionamento Pleno
#VALOR!,5.9931,Funcionamento Pleno
#VALOR!,5.996169999999999,Funcionamento Pleno
#VALOR!,5.9977,Funcionamento Pleno
#VALOR!,5.9987,Funcionamento Pleno
#VALOR!,5.980700000000001,Funcionamento Pleno
#VALOR!,5.95954,Funcionamento Pleno
#VALOR!,5.943099999999999,Funcionamento Pleno
#VALOR!,5.9285,Funcionamento Pleno
#VALOR!,5.9196,Funcionamento Pleno
#VALOR!,5.914160000000001,Funcionamento Pleno
#VALOR!,5.909599999999999,Funcionamento Pleno
#VALOR!,5.90548,Funcionamento Pleno
10.091,5.9023,Funcionamento Pleno
10.401,5.8993,Funcionamento Pleno
10.6757,5.89663,Funcionamento Pleno
10.9268,5.89419,Funcionamento Pleno
11.149,5.8921,Funcionamento Pleno
11.331900000000001,5.89031,Funcionamento Pleno
11.514700000000001,5.888529999999999,Funcionamento Pleno
11.6908,5.88682,Funcionamento Pleno
11.84,5.8854,Funcionamento Pleno
11.9661,5.884189999999999,Funcionamento Pleno
12.0921,5.88297,Funcionamento Pleno
12.214400000000001,5.88178,Funcionamento Pleno
12.317,5.8808,Funcionamento Pleno
12.404399999999999,5.87995,Funcionamento Pleno
12.4917,5.87909,Funcionamento Pleno
12.5791,5.87824,Funcionamento Pleno
12.657,5.8775,Funcionamento Pleno
12.719,5.8769,Funcionamento Pleno
12.781,5.8763,Funcionamento Pleno
12.843,5.8757,Funcionamento Pleno
12.905,5.8751,Funcionamento Pleno
12.9573,5.874560000000001,Funcionamento Pleno
13.002799999999999,5.87411,Funcionamento Pleno
13.0454,5.87371,Funcionamento Pleno
13.088,5.8733,Funcionamento Pleno
13.1236,5.8729700000000005,Funcionamento Pleno
13.1591,5.87263,Funcionamento Pleno
13.194700000000001,5.8723,Funcionamento Pleno
13.225,5.871989999999999,Funcionamento Pleno
13.2512,5.87173,Funcionamento Pleno
13.2774,5.87147,Funcionamento Pleno
13.3035,5.87121,Funcionamento Pleno
13.328,5.870979999999999,Funcionamento Pleno
13.3483,5.87079,Funcionamento Pleno
13.3686,5.87059,Funcionamento Pleno
13.389,5.8704,Funcionamento Pleno
13.4057,5.8702,Funcionamento Pleno
13.196,5.8722,Funcionamento Pleno
12.886600000000001,5.8752,Funcionamento Pleno
12.5873,5.87811,Funcionamento Pleno
12.32,5.8807,Funcionamento Pleno
12.0693,5.88317,Funcionamento Pleno
11.932,5.8845,Funcionamento Pleno
11.874,5.885,Funcionamento Pleno
11.398,5.8896,Funcionamento Pleno
10.6535,5.896800000000001,Funcionamento Pleno
#VALOR!,5.9034,Funcionamento Pleno
89.812,,Vazamento no Recuo da V1
36.376,5.2883,Vazamento no Recuo da V1
34.786,5.2931,Vazamento no Recuo da V1
34.786,5.2931,Vazamento no Recuo da V1
34.727,5.293200000000001,Vazamento no Recuo da V1
34.3935,5.2943,Vazamento no Recuo da V1
33.853,5.2959000000000005,Vazamento no Recuo da V1
33.009,5.2984,Vazamento no Recuo da V1
31.923,5.3017,Vazamento no Recuo da V1
30.482499999999998,5.306050000000001,Vazamento no Recuo da V1
29.0356,5.310420000000001,Vazamento no Recuo da V1
27.4517,5.31517,Vazamento no Recuo da V1
25.845,5.3201,Vazamento no Recuo da V1
23.479,5.3273,Vazamento no Recuo da V1
21.6845,5.33275,Vazamento no Recuo da V1
20.412,5.33666,Vazamento no Recuo da V1
19.655,5.339,Vazamento no Recuo da V1
19.1173,5.34063,Vazamento no Recuo da V1
18.7501,5.34174,Vazamento no Recuo da V1
18.519,5.34245,Vazamento no Recuo da V1
18.35,5.343,Vazamento no Recuo da V1
18.194300000000002,5.34343,Vazamento no Recuo da V1
18.062,5.3438,Vazamento no Recuo da V1
17.9426,5.344189999999999,Vazamento no Recuo da V1
17.825,5.3446,Vazamento no Recuo da V1
17.6904,5.34501,Vazamento no Recuo da V1
17.5603,5.34539,Vazamento no Recuo da V1
17.4362,5.34573,Vazamento no Recuo da V1
17.297,5.3462000000000005,Vazamento no Recuo da V1
17.073,5.346849999999999,Vazamento no Recuo da V1
16.8348,5.3476,Vazamento no Recuo da V1
31.8555,5.3019,Vazamento no Recuo da V1
28.34,5.3125,Vazamento no Recuo da V1
28.081,5.3133,Vazamento no Recuo da V1
28.104,5.3132,Vazamento no Recuo da V1
28.028,5.3135,Vazamento no Recuo da V1
27.864,5.31396,Vazamento no Recuo da V1
27.651,5.314579999999999,Vazamento no Recuo da V1
27.391,5.31538,Vazamento no Recuo da V1
27.0948,5.3163,Vazamento no Recuo da V1
26.723,5.3174,Vazamento no Recuo da V1
26.3504,5.31851,Vazamento no Recuo da V1
25.9261,5.31983,Vazamento no Recuo da V1
25.149,5.3222000000000005,Vazamento no Recuo da V1
23.9893,5.32573,Vazamento no Recuo da V1
23.0065,5.328740000000001,Vazamento no Recuo da V1
21.289,5.334,Vazamento no Recuo da V1
19.3675,5.33985,Vazamento no Recuo da V1
17.3577,5.34602,Vazamento no Recuo da V1
24.355,5.3246,Vazamento no Recuo da V1
11.125,5.3652,Vazamento no Recuo da V1
13.635,5.3575,Vazamento no Recuo da V1
13.839,5.3568,Vazamento no Recuo da V1
13.761,5.35707,Vazamento no Recuo da V1
13.616499999999998,5.35751,Vazamento no Recuo da V1
13.4542,5.35805,Vazamento no Recuo da V1
13.289,5.3585,Vazamento no Recuo da V1
13.127199999999998,5.359,Vazamento no Recuo da V1
12.984200000000001,5.359450000000001,Vazamento no Recuo da V1
12.8597,5.35982,Vazamento no Recuo da V1
12.757,5.3602,Vazamento no Recuo da V1
12.657,5.360449999999999,Vazamento no Recuo da V1
12.581199999999999,5.3607,Vazamento no Recuo da V1
12.516,5.36089,Vazamento no Recuo da V1
12.403,5.3613,Vazamento no Recuo da V1
11.379,5.36438,Vazamento no Recuo da V1
10.682,5.3666,Vazamento no Recuo da V1
#VALOR!,5.3698,Vazamento no Recuo da V1
#VALOR!,5.3749,Vazamento no Recuo da V1
#VALOR!,5.382720000000001,Vazamento no Recuo da V1
#VALOR!,5.3874,Vazamento no Recuo da V1
18.9678,5.34105,Vazamento no Recuo da V1
13.335,5.3584000000000005,Vazamento no Recuo da V1
#VALOR!,5.38985,Vazamento no Recuo da V1
#VALOR!,5.39458,Vazamento no Recuo da V1
#VALOR!,5.39573,Vazamento no Recuo da V1
#VALOR!,5.3964,Vazamento no Recuo da V1
#VALOR!,5.3924,Vazamento no Recuo da V1
#VALOR!,5.38595,Vazamento no Recuo da V1
#VALOR!,5.380599999999999,Vazamento no Recuo da V1
#VALOR!,5.3768,Vazamento no Recuo da V1
#VALOR!,5.3747,Vazamento no Recuo da V1
#VALOR!,5.373150000000001,Vazamento no Recuo da V1
#VALOR!,5.37186,Vazamento no Recuo da V1
#VALOR!,5.3707,Vazamento no Recuo da V1
#VALOR!,5.3697,Vazamento no Recuo da V1
#VALOR!,5.3687,Vazamento no Recuo da V1
10.2354,5.36795,Vazamento no Recuo da V1
10.466,5.36725,Vazamento no Recuo da V1
10.6691,5.36659,Vazamento no Recuo da V1
10.8398,5.36606,Vazamento no Recuo da V1
11.0104,5.36553,Vazamento no Recuo da V1
11.181,5.365,Vazamento no Recuo da V1
11.3108,5.36465,Vazamento no Recuo da V1
11.4305,5.36427,Vazamento no Recuo da V1
11.5503,5.36388,Vazamento no Recuo da V1
11.67,5.3635,Vazamento no Recuo da V1
11.7643,5.36327,Vazamento no Recuo da V1
11.8489,5.363010000000001,Vazamento no Recuo da V1
11.9334,5.36276,Vazamento no Recuo da V1
12.018,5.3625,Vazamento no Recuo da V1
12.0861,5.36226,Vazamento no Recuo da V1
12.1542,5.362019999999999,Vazamento no Recuo da V1
12.2131,5.36186,Vazamento no Recuo da V1
12.271,5.3617,Vazamento no Recuo da V1
12.3178,5.361549999999999,Vazamento no Recuo da V1
12.3645,5.3614,Vazamento no Recuo da V1
12.4113,5.36125,Vazamento no Recuo da V1
12.458,5.3611,Vazamento no Recuo da V1
12.4944,5.36101,Vazamento no Recuo da V1
12.529300000000001,5.36091,Vazamento no Recuo da V1
12.5641,5.360799999999999,Vazamento no Recuo da V1
12.599,5.3607,Vazamento no Recuo da V1
12.6273,5.3606,Vazamento no Recuo da V1
12.6557,5.3605,Vazamento no Recuo da V1
12.6816,5.3604,Vazamento no Recuo da V1
12.706,5.3603000000000005,Vazamento no Recuo da V1
12.7272,5.36025,Vazamento no Recuo da V1
12.7484,5.3602,Vazamento no Recuo da V1
12.768,5.36015,Vazamento no Recuo da V1
12.786,5.36004,Vazamento no Recuo da V1
12.804300000000001,5.36006,Vazamento no Recuo da V1
12.626,5.360549999999999,Vazamento no Recuo da V1
12.3515,5.36143,Vazamento no Recuo da V1
12.112,5.36218,Vazamento no Recuo da V1
11.8554,5.36293,Vazamento no Recuo da V1
11.6374,5.36367,Vazamento no Recuo da V1
11.4825,5.36413,Vazamento no Recuo da V1
11.398,5.3643600000000005,Vazamento no Recuo da V1
11.122,5.3652,Vazamento no Recuo da V1
10.5015,5.3671500000000005,Vazamento no Recuo da V1
#VALOR!,5.3689,Vazamento no Recuo da V1
#VALOR!,5.3707,Vazamento no Recuo da V1
#VALOR!,5.37279,Vazamento no Recuo da V1
#VALOR!,5.37468,Vazamento no Recuo da V1
#VALOR!,5.3766,Vazamento no Recuo da V1
#VALOR!,5.380000000000001,Vazamento no Recuo da V1
#VALOR!,5.38306,Vazamento no Recuo da V1
#VALOR!,5.3857,Vazamento no Recuo da V1
#VALOR!,5.387670000000001,Vazamento no Recuo da V1
#VALOR!,5.3895,Vazamento no Recuo da V1
#VALOR!,5.39076,Vazamento no Recuo da V1
#VALOR!,5.3920200000000005,Vazamento no Recuo da V1
#VALOR!,5.39313,Vazamento no Recuo da V1
#VALOR!,5.3939,Vazamento no Recuo da V1
#VALOR!,5.394489999999999,Vazamento no Recuo da V1
#VALOR!,5.39508,Vazamento no Recuo da V1
#VALOR!,5.39551,Vazamento no Recuo da V1
#VALOR!,5.3959,Vazamento no Recuo da V1
#VALOR!,5.39619,Vazamento no Recuo da V1
#VALOR!,5.39645,Vazamento no Recuo da V1
#VALOR!,5.39663,Vazamento no Recuo da V1
#VALOR!,5.396800000000001,Vazamento no Recuo da V1
#VALOR!,5.39691,Vazamento no Recuo da V1
#VALOR!,5.39702,Vazamento no Recuo da V1
#VALOR!,5.397119999999999,Vazamento no Recuo da V1
#VALOR!,5.3972,Vazamento no Recuo da V1
#VALOR!,5.397279999999999,Vazamento no Recuo da V1
#VALOR!,5.39736,Vazamento no Recuo da V1
#VALOR!,5.397399999999999,Vazamento no Recuo da V1
#VALOR!,5.397399999999999,Vazamento no Recuo da V1
#VALOR!,5.397399999999999,Vazamento no Recuo da V1
#VALOR!,5.397399999999999,Vazamento no Recuo da V1
#VALOR!,5.397399999999999,Vazamento no Recuo da V1
#VALOR!,5.397399999999999,Vazamento no Recuo da V1
#VALOR!,5.397419999999999,Vazamento no Recuo da V1
#VALOR!,5.3974400000000005,Vazamento no Recuo da V1
#VALOR!,5.39746,Vazamento no Recuo da V1
#VALOR!,5.39748,Vazamento no Recuo da V1
#VALOR!,5.39749,Vazamento no Recuo da V1
#VALOR!,5.397530000000001,Vazamento no Recuo da V1
#VALOR!,5.39756,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.39756,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.39757,Vazamento no Recuo da V1
#VALOR!,5.397530000000001,Vazamento no Recuo da V1
#VALOR!,5.39751,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.397530000000001,Vazamento no Recuo da V1
#VALOR!,5.39756,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.39759,Vazamento no Recuo da V1
#VALOR!,5.39756,Vazamento no Recuo da V1
#VALOR!,5.397530000000001,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.3975,Vazamento no Recuo da V1
#VALOR!,5.397519999999999,Vazamento no Recuo da V1
#VALOR!,5.39755,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
#VALOR!,5.3976,Vazamento no Recuo da V1
#VALOR!,5.3975800000000005,Vazamento no Recuo da V1
